conset1.csv,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
R_EXi_ile__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLCS2,0.01543,0.01543,0.01543,nan,nan,nan,nan,nan,0.01543,0.01543,0.01543,nan,nan,nan,nan,nan
R_ARGTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLYt4,-0.260073,-0.260073,-0.260073,nan,nan,nan,nan,nan,-0.260073,-0.260073,-0.260073,nan,nan,nan,nan,nan
R_TSR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_cl_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_THZPSN,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ILEt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_dma_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_ribflv_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_IPPMIa,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan
R_ILETRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPBNGS,0.02696,0.02696,0.02696,nan,nan,nan,nan,nan,0.02696,0.02696,0.02696,nan,nan,nan,nan,nan
R_CYTK1,0.059422,0.059422,0.059422,nan,nan,nan,nan,nan,0.059422,0.059422,0.059422,nan,nan,nan,nan,nan
R_IPPMIb,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan,-0.493,-0.493,-0.493,nan,nan,nan,nan,nan
R_CYTK2,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan
R_HASD,0.002698,0.002698,0.002698,nan,nan,nan,nan,nan,0.002698,0.002698,0.002698,nan,nan,nan,nan,nan
R_EXo_tsul_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AGAID,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan,0.01619,0.01619,0.01619,nan,nan,nan,nan,nan
R_EXi_btn_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GMAND,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_INS2D,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_UPP3MT,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan,0.00674,0.00674,0.00674,nan,nan,nan,nan,nan
R_HDR,159.233937852,91.5557283069,13.9202986597,nan,nan,nan,nan,nan,164.262570557,94.4725423168,14.4937361772,nan,nan,nan,nan,nan
R_GLUDxi,0.0,0.0,39.3014118193,nan,nan,nan,nan,nan,0.0,0.0,40.1445773543,nan,nan,nan,nan,nan
R_F4D,119.151812568,91.5557283069,0.0,nan,nan,nan,nan,nan,123.314126372,76.7874408779,14.4937361772,nan,nan,nan,nan,nan
R_AKACAL,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_EXi_na1_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CBL1HBIabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_VOR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GTHOr,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_ind3ac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_KARA2,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan
R_DHPM2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AIRC3,-0.501174,-0.501174,-0.501174,nan,nan,nan,nan,nan,-0.501174,-0.501174,-0.501174,nan,nan,nan,nan,nan
R_AIRC2,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan,0.501174,0.501174,0.501174,nan,nan,nan,nan,nan
R_FRTT2,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan,0.037778,0.037778,0.037778,nan,nan,nan,nan,nan
R_HSPMS,0.0047,0.0047,0.0047,nan,nan,nan,nan,nan,0.0047,0.0047,0.0047,nan,nan,nan,nan,nan
R_CDPGS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GALT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TDPDRR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DBTS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ALAt4,0.0,0.0,47.7349398193,nan,nan,nan,nan,nan,0.0,0.0,49.1855243543,nan,nan,nan,nan,nan
R_DAPDH,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan
R_TDPDRE,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ATIH,0.018888,0.018888,0.018888,nan,nan,nan,nan,nan,0.018888,0.018888,0.018888,nan,nan,nan,nan,nan
R_DAPDC,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan,0.3755,0.3755,0.3755,nan,nan,nan,nan,nan
R_EXi_cl_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CDPGH,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PIabc,0.910864,0.910864,0.910864,nan,nan,nan,nan,nan,0.910864,0.910864,0.910864,nan,nan,nan,nan,nan
R_LEUTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_IGPDH,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan,0.1037,0.1037,0.1037,nan,nan,nan,nan,nan
R_GK1,0.278424,0.278424,0.278424,nan,nan,nan,nan,nan,0.278424,0.278424,0.278424,nan,nan,nan,nan,nan
R_GLYTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_k_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MAN6PI,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_HMPK1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLUTRS_Gln,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DHQS2,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_RBK,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_Cuabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_fol_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_glyb_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AICART,0.604874,0.604874,0.604874,nan,nan,nan,nan,nan,0.604874,0.604874,0.604874,nan,nan,nan,nan,nan
R_PMDPHT,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan,0.005504,0.005504,0.005504,nan,nan,nan,nan,nan
R_EXi_so3_e,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.02056,0.02056,nan,nan,nan,nan,nan
R_Clt,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_APPLP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_cobalt2_e,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_GLCGSD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_5HBZIDS,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_PSCVT,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_F4NH,40.0821252842,0.0,13.9202986597,nan,nan,nan,nan,nan,40.9484441858,17.6851014389,0.0,nan,nan,nan,nan,nan
R_DHFS,6.10000000001e-05,6.10000000001e-05,6.1e-05,nan,nan,nan,nan,nan,6.1e-05,6.10000000001e-05,6.1e-05,nan,nan,nan,nan,nan
R_DHFR,0.033181,0.033181,0.033181,nan,nan,nan,nan,nan,0.033181,0.033181,0.033181,nan,nan,nan,nan,nan
R_FEDCabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LEUt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ALCD2y,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_unknown_cbl1deg_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NaKt_1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_VALTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_METS,0.57526,0.57526,0.57526,nan,nan,nan,nan,nan,0.57526,0.57526,0.57526,nan,nan,nan,nan,nan
R_ACACT1r,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan,0.474904,0.474904,0.474904,nan,nan,nan,nan,nan
R_EXi_glyald_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_UMPK_copy1,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan
R_EXo_gcald_e,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_H4MPTS14,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_HPPK2,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_PGLYCP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTS15,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_ICDHyr,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan,1.282172,1.282172,1.282172,nan,nan,nan,nan,nan
R_AKSDC,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan,0.0005,0.0005,0.0005,nan,nan,nan,nan,nan
R_EXo_etha_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_H4MPTS10,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_BTS3r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NAt3_1,135.441948083,97.0909626739,23.8103590979,nan,nan,nan,nan,nan,140.012527116,100.464844446,24.2860998531,nan,nan,nan,nan,nan
R_NH4t,-227.849972137,0.0,-36.5262558193,nan,nan,nan,nan,nan,-234.959761743,0.0,-37.3694213543,nan,nan,nan,nan,nan
R_H4MPTS12,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_UAPGR,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_CYRDAAT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_UDPGD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_METTRS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPND,0.151664,0.151664,0.151664,nan,nan,nan,nan,nan,0.151664,0.151664,0.151664,nan,nan,nan,nan,nan
R_EXo_ac_e,0.0,0.0,37.6220568193,nan,nan,nan,nan,nan,0.0,0.0,38.4652223543,nan,nan,nan,nan,nan
R_TMPPP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_QULNS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MTHFR3,0.57526,0.57526,0.57526,nan,nan,nan,nan,nan,0.57526,0.57526,0.57526,nan,nan,nan,nan,nan
R_UAG2E,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_NIabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MCMMT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RZ5PP2,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_MTSPCMMT,-79.8247182842,-57.2653151023,13.9202986597,nan,nan,nan,nan,nan,-82.5132941858,-59.2499514389,14.4937361772,nan,nan,nan,nan,nan
R_HCITS,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_meoh_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GCALDt,-0.023681,-0.023681,-0.023681,nan,nan,nan,nan,nan,-0.023681,-0.023681,-0.023681,nan,nan,nan,nan,nan
R_EXo_k_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PACCOAL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_glyc_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_IPDDI3y,0.0,0.080948,0.0,nan,nan,nan,nan,nan,0.080948,0.080948,0.0,nan,nan,nan,nan,nan
R_IPDDI3x,0.080948,0.0,0.080948,nan,nan,nan,nan,nan,0.0,0.0,0.080948,nan,nan,nan,nan,nan
R_CBIabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_XPPT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PMANM,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ALACt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MTHFC,1.106048,1.106048,1.106048,nan,nan,nan,nan,nan,1.106048,1.106048,1.106048,nan,nan,nan,nan,nan
R_PGCD,1.542378,1.542378,1.542378,nan,nan,nan,nan,nan,2.149797,2.149797,2.149797,nan,nan,nan,nan,nan
R_MTCMMT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_COCHL,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_OMCDC,0.493,0.493,0.493,nan,nan,nan,nan,nan,0.493,0.493,0.493,nan,nan,nan,nan,nan
R_ACYP_2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_h2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_F430S3,0.002,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan
R_H2MPTR,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan,0.02362,0.02362,0.02362,nan,nan,nan,nan,nan
R_EXo_co_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_pro__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PGMT,-0.01543,-0.01543,-0.01543,nan,nan,nan,nan,nan,-0.01543,-0.01543,-0.01543,nan,nan,nan,nan,nan
R_EXi_glu__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MDHy,3.975754,1.69576833333,40.9162321527,nan,nan,nan,nan,nan,4.262573,4.262573,4.262573,nan,nan,nan,nan,nan
R_EXi_cbl1_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PYRt2,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLCNt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_PPAKr,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GLNS,2.433828,2.433828,2.433828,nan,nan,nan,nan,nan,2.433828,2.433828,2.433828,nan,nan,nan,nan,nan
R_MG2abc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_ile__L_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_VALt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_h2o_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ACt2r,0.0,0.0,-37.6220568193,nan,nan,nan,nan,nan,0.0,0.0,-38.4652223543,nan,nan,nan,nan,nan
R_EXi_etha_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TMAMT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXi_fe3_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ME1,-3.429445,-3.429445,-3.429445,nan,nan,nan,nan,nan,-3.429445,-3.429445,-3.429445,nan,nan,nan,nan,nan
R_G1PTT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ATPS1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_pac_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ALKP,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_IND3ACt2r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_GHMT2r,1.714487,1.714487,1.714487,nan,nan,nan,nan,nan,1.714487,1.714487,1.714487,nan,nan,nan,nan,nan
R_ADOCBLS2,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_CDGGGS,0.021585,0.021585,0.021585,nan,nan,nan,nan,nan,0.021585,0.021585,0.021585,nan,nan,nan,nan,nan
R_HSERTA,0.4861,0.4861,0.4861,nan,nan,nan,nan,nan,0.4861,0.4861,0.4861,nan,nan,nan,nan,nan
R_CPC6MT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_EXi_dms_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_TKT2,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan,-0.357571333333,-0.357571333333,-0.357571333333,nan,nan,nan,nan,nan
R_MMAMT,239.058656137,11.208684,0.0,nan,nan,nan,nan,nan,246.775864743,11.816103,0.0,nan,nan,nan,nan,nan
R_EXo_cit_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DHAD1,0.956159,0.956159,0.956159,nan,nan,nan,nan,nan,0.956159,0.956159,0.956159,nan,nan,nan,nan,nan
R_EXi_mma_e,239.058656137,0.0,0.0,nan,nan,nan,nan,nan,246.775864743,0.0,0.0,nan,nan,nan,nan,nan
R_DHAD2,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan,0.3179,0.3179,0.3179,nan,nan,nan,nan,nan
R_FE3abc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_DMHDRFS,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_ADKd,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MTHFD2i,1.106048,1.106048,1.106048,nan,nan,nan,nan,nan,1.106048,1.106048,1.106048,nan,nan,nan,nan,nan
R_OMPDC,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan,0.34145,0.34145,0.34145,nan,nan,nan,nan,nan
R_EXi_unknown_cbl1deg_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_EXo_fe2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MTSPC,-65.5100416175,-42.9506384356,18.1220923263,nan,nan,nan,nan,nan,-67.5911985191,-44.3278557723,18.6955298438,nan,nan,nan,nan,nan
R_CDGGGSAT2,0.014168,0.014168,0.014168,nan,nan,nan,nan,nan,0.014168,0.014168,0.014168,nan,nan,nan,nan,nan
R_HXPRT,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_MI1PS,0.032378,0.032378,0.032378,nan,nan,nan,nan,nan,0.032378,0.032378,0.032378,nan,nan,nan,nan,nan
R_CYSS,-0.4861,-0.4861,-0.4861,nan,nan,nan,nan,nan,0.121319,0.121319,0.121319,nan,nan,nan,nan,nan
R_MI1PP,0.032378,0.032378,0.032378,nan,nan,nan,nan,nan,0.032378,0.032378,0.032378,nan,nan,nan,nan,nan
R_SERAT,-0.4861,-0.4861,-0.4861,nan,nan,nan,nan,nan,0.121319,0.121319,0.121319,nan,nan,nan,nan,nan
R_HATSH,0.014168,0.014168,0.014168,nan,nan,nan,nan,nan,0.014168,0.014168,0.014168,nan,nan,nan,nan,nan
R_F4H2O,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_SLDy,0.0,0.02056,0.02056,nan,nan,nan,nan,nan,0.02056,0.0,38.1248036876,nan,nan,nan,nan,nan
R_CBPS,0.66515,0.66515,0.66515,nan,nan,nan,nan,nan,0.66515,0.66515,0.66515,nan,nan,nan,nan,nan
R_CPC2MT,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_FBPO,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan,0.416564,0.416564,0.416564,nan,nan,nan,nan,nan
R_EXi_so4_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADK1,6.41559366667,6.41559366667,6.41559366667,nan,nan,nan,nan,nan,7.02301266667,7.02301266667,7.02301266667,nan,nan,nan,nan,nan
R_RNDR2,0.0,0.02153,0.02153,nan,nan,nan,nan,nan,0.02153,0.02153,0.02153,nan,nan,nan,nan,nan
R_ADK3,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADK2,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_ADK4,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_AHGDx,-0.02362,-0.02362,-0.02362,nan,nan,nan,nan,nan,-0.02362,-0.02362,-0.02362,nan,nan,nan,nan,nan
R_PPNDH,0.2027,0.2027,0.2027,nan,nan,nan,nan,nan,0.2027,0.2027,0.2027,nan,nan,nan,nan,nan
R_ECHH_10,40.0821252842,17.5227221023,14.2978141597,nan,nan,nan,nan,nan,40.9484441858,17.6851014389,14.5675421772,nan,nan,nan,nan,nan
R_EXo_zn2_e,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_ADD,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_LYSt3r,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_RPE,-0.715142666667,-0.715142666667,-0.715142666667,nan,nan,nan,nan,nan,-0.715142666667,-0.715142666667,-0.715142666667,nan,nan,nan,nan,nan
R_MNabc,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan
R_THRPD,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_ADCPS2,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan,0.00474,0.00474,0.00474,nan,nan,nan,nan,nan
R_RPI,-0.705662666667,-0.705662666667,-0.705662666667,nan,nan,nan,nan,nan,-0.705662666667,-0.705662666667,-0.705662666667,nan,nan,nan,nan,nan
R_DHPCPH,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan,0.023681,0.023681,0.023681,nan,nan,nan,nan,nan
R_2PLS,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan,0.000764,0.000764,0.000764,nan,nan,nan,nan,nan
R_IPPS,0.493,0.493,0.493,nan,nan,nan,nan,nan,0.493,0.493,0.493,nan,nan,nan,nan,nan
